node_u,node_v,probability
3337,832,0.5000033
1282,3343,0.50000507
3427,3989,0.50001514
3683,2427,0.5000225
2710,3239,0.5000141
1681,1593,0.50001365
1077,2854,0.50002486
341,3760,0.5000211
973,572,0.50002277
1074,3049,0.5000077
2325,677,0.500015
3995,2334,0.50003386
707,2403,0.5000242
2694,1306,0.50000435
2261,3656,0.5000232
304,300,0.50003564
2943,3193,0.5000128
2571,2618,0.5000345
3789,2281,0.5000164
3369,81,0.50001484
10,683,0.50001824
654,1087,0.5000091
2991,3422,0.50001156
2913,3905,0.500005
3859,731,0.5000162
1467,3199,0.50000864
727,712,0.5000112
3103,2076,0.50001144
3335,3247,0.50000566
915,2440,0.5000155
1856,3458,0.5000195
846,2305,0.5000377
2806,2568,0.50001836
1610,971,0.500011
3695,32,0.50002587
3636,3558,0.5000172
1965,1876,0.5000475
3955,3488,0.5000365
551,136,0.5000091
2530,879,0.5000101
3015,1246,0.500011
1070,1870,0.5000317
2174,1548,0.50000954
2887,3707,0.500015
2461,1057,0.50001496
3886,816,0.5000146
3158,1777,0.50000817
3907,29,0.5000242
3835,3587,0.500018
403,358,0.50002533
2594,636,0.5000157
911,283,0.50001335
228,1855,0.50001097
3170,1063,0.50000757
3369,1163,0.5000094
13,2239,0.5000284
812,3646,0.5000172
1117,3377,0.5000051
1711,1761,0.50001603
2681,1831,0.50008684
2760,953,0.50001025
698,2551,0.50002176
2341,1692,0.5000151
1920,1882,0.50002253
3385,1321,0.5000039
2267,404,0.5000063
466,1472,0.5000129
2291,2016,0.50001496
2668,1435,0.5000196
1334,1001,0.5000149
461,1198,0.5000065
3050,1689,0.50000787
838,3041,0.50001377
2581,2444,0.5000263
2395,2845,0.5000169
286,836,0.50001425
1312,739,0.5000168
1572,688,0.5000165
1219,3322,0.5000063
908,1763,0.5000063
1738,1653,0.5000104
623,1487,0.5000104
1676,2500,0.500013
388,2488,0.5000108
31,42,0.50003487
1391,989,0.50000995
1901,1945,0.50003225
346,2418,0.50002295
2119,3806,0.50002015
281,2974,0.50004315
2635,2231,0.50000614
2876,3142,0.5000168
2008,2308,0.5000161
3807,571,0.5000341
2565,2015,0.50001764
1026,3360,0.5000118
1432,2789,0.50001717
3723,3387,0.50002253
995,1984,0.5000317
123,1444,0.5000172
2027,618,0.5000365
3312,2064,0.5000093
3038,1682,0.5000076
2159,169,0.5000232
3590,2431,0.50002265
3075,509,0.50001055
803,2508,0.5000293
349,2421,0.5000435
2577,1224,0.5000116
3516,1236,0.50001895
1795,1103,0.5000224
2103,2008,0.5000322
3578,1490,0.5000253
161,1896,0.5000243
3971,1826,0.500024
3548,2197,0.5000166
699,632,0.50001305
175,3319,0.5000305
372,2292,0.50002277
849,1803,0.50002754
2962,130,0.50001806
2711,3904,0.50001216
3686,2379,0.5000125
2682,720,0.5000194
1323,3246,0.500012
2095,3552,0.50001806
645,1084,0.50001955
910,3088,0.5000171
1424,2630,0.5000223
786,893,0.5000072
1602,2971,0.5000138
2809,2123,0.5000121
1700,76,0.5000172
3783,3407,0.5000139
2636,156,0.50001585
1829,201,0.5000527
1527,367,0.50002503
1300,2533,0.50001895
1213,1175,0.50000376
103,2418,0.500014
2746,2468,0.50001657
144,698,0.500029
3198,1711,0.5000078
3713,530,0.5000081
1838,3966,0.5000266
1231,2861,0.5000245
1482,3541,0.5000203
344,2994,0.50001234
1415,3452,0.50002545
1444,3556,0.5000175
1332,249,0.5000276
854,3159,0.5000188
147,1494,0.5000274
2321,3007,0.50001556
2055,3466,0.5000208
984,3261,0.50000596
79,2788,0.50000733
653,1708,0.5000077
344,1496,0.5000136
3942,1457,0.5000153
166,1719,0.50001925
396,2374,0.5000135
494,738,0.5000066
3095,2485,0.5000129
3593,810,0.5000152
1472,469,0.5000088
2063,1384,0.5000138
2849,2312,0.5000205
3519,3716,0.50002503
2834,1994,0.5000337
834,1823,0.50002104
2718,1826,0.5000178
1053,2858,0.50002116
3005,682,0.50000745
868,3009,0.500008
756,1103,0.50000703
352,648,0.5000345
3452,463,0.5000168
3319,913,0.5000129
3883,3227,0.50002253
124,801,0.50001514
2127,1414,0.50001645
1569,1499,0.50001705
1729,689,0.5000063
2480,1427,0.5000201
1874,3599,0.5000363
3851,769,0.50002575
1177,3918,0.5000162
1124,1864,0.5000285
1171,944,0.50000864
2971,678,0.50002384
2363,1743,0.50001377
1851,2714,0.5000231
941,2970,0.5000045
2103,2001,0.5000586
3751,1655,0.50001276
2914,3158,0.5000031
1264,750,0.500007
928,2991,0.50000507
3760,24,0.50002956
2403,2297,0.50002235
1194,2504,0.5000173
1741,1225,0.5000152
586,1725,0.5000145
2336,3896,0.5000087
2266,3126,0.5000187
3733,3981,0.5000094
3984,3678,0.500047
2764,3958,0.5000163
3047,1686,0.50001025
867,3957,0.5000179
3911,214,0.5000436
3290,178,0.5000153
581,3607,0.50000995
1899,1264,0.5000193
285,2380,0.5000155
2720,615,0.5000097
1222,234,0.5000078
614,1715,0.50001526
3823,582,0.5000137
678,255,0.50002617
1135,2508,0.50002176
3123,3869,0.5000292
1083,2378,0.50001025
3168,3315,0.5000112
3714,2045,0.5000229
1311,59,0.5000165
3416,1341,0.5000064
1445,323,0.50002664
2685,1454,0.500021
2795,3676,0.500014
1832,2398,0.5000337
38,961,0.50001705
2360,3602,0.5000168
607,4002,0.5000377
199,1980,0.5000413
1109,2406,0.5000073
1523,1090,0.50001967
3414,302,0.5000079
2143,51,0.5000117
1972,3230,0.5000233
2521,132,0.5000225
3208,52,0.5000089
1742,3509,0.50001144
2391,1849,0.5000105
278,3186,0.500016
3799,3982,0.50001013
1418,963,0.50000876
3869,3223,0.50001514
254,3062,0.5000172
3798,1392,0.500015
1480,1601,0.50001234
2862,155,0.50001085
2530,1728,0.5000223
1268,2179,0.50002617
2717,1906,0.50001085
1347,3415,0.5000066
1112,581,0.500009
256,2113,0.50003153
1144,3221,0.5000072
1322,367,0.5000298
3290,593,0.50001216
1627,1567,0.5000103
1604,1340,0.500003
264,1143,0.5000258
1101,326,0.50003755
3227,1086,0.50001526
778,98,0.5000293
1048,84,0.5000185
1130,3512,0.5000138
461,603,0.50001305
1216,3052,0.50000787
2779,2344,0.50003105
2004,1941,0.5000406
703,3107,0.5000159
3572,679,0.5000189
3791,2252,0.50002736
3837,1622,0.50002235
3157,1065,0.5000068
3222,3987,0.50002277
543,2893,0.50000554
3557,3605,0.5000283
425,3961,0.5000085
742,2775,0.50001043
2279,3647,0.5000124
338,3796,0.50001144
3720,1319,0.5000092
3996,2228,0.50004035
1687,494,0.5000054
398,310,0.5000281
604,3218,0.500007
1414,3575,0.5000427
1619,3537,0.50002027
3446,2203,0.500007
2400,2654,0.5000136
1340,3159,0.5000059
949,1932,0.5000082
3900,3622,0.50003827
1670,860,0.5000104
1614,3622,0.50001913
2644,2673,0.500018
1334,3561,0.5000242
3651,3185,0.5000203
3961,1623,0.50000936
3938,2451,0.5000272
360,756,0.50001156
3956,3740,0.5000285
1661,3298,0.5000191
31,2148,0.50001484
3272,2647,0.50000566
2485,2445,0.50001097
524,184,0.5000118
2655,312,0.5000408
2807,3707,0.5000129
2244,3057,0.50001127
3892,2311,0.5000214
3640,3071,0.5000212
888,3621,0.5000186
1651,3342,0.50001067
3075,1974,0.5000292
2110,1788,0.5000266
3089,492,0.5000142
2269,3037,0.5000221
373,3296,0.500019
3135,1301,0.50001234
3705,921,0.5000232
534,2986,0.50001997
3264,4037,0.5000271
1586,1338,0.5000063
2783,2860,0.5000241
2651,1348,0.5000144
1530,3191,0.50000775
765,273,0.50003046
173,1126,0.50001645
431,621,0.5000038
2978,1917,0.5000319
762,1058,0.50000244
105,286,0.5000236
3068,2557,0.50001174
3661,1648,0.5000275
65,3434,0.5000195
769,2477,0.50001365
2372,848,0.5000053
3562,2531,0.5000078
3659,255,0.5000262
1618,1087,0.50001603
2678,985,0.5000094
1100,2655,0.5000111
983,40,0.5000243
587,3313,0.500011
465,2943,0.5000171
2986,1135,0.50001734
1461,2472,0.5000149
608,1844,0.5000128
146,3355,0.500021
250,48,0.50002015
1258,2836,0.50001246
3916,1503,0.5000139
198,44,0.50004834
1362,421,0.5000044
1270,2555,0.5000226
1405,2093,0.5000211
2079,3101,0.50001776
157,501,0.50001395
3681,2482,0.5000135
3994,2938,0.5000197
2121,1239,0.5000104
137,3825,0.5000359
1934,475,0.5000226
1937,1259,0.5000147
1467,2897,0.5000116
1301,1100,0.50001246
1504,1108,0.50001234
2383,884,0.5000064
3262,2319,0.50000614
2636,967,0.50001013
152,3220,0.50001776
3081,793,0.50001764
1265,2475,0.5000099
1460,2264,0.5000115
1986,3749,0.5000125
2631,964,0.5000106
2897,3288,0.50001276
2520,1966,0.50001043
1303,3792,0.5000187
3574,2903,0.50001055
292,3900,0.50002676
2361,2131,0.5000227
2806,3298,0.5000362
950,1584,0.50000983
834,3566,0.5000305
929,2367,0.5000031
3433,1625,0.5000102
2155,2414,0.500009
99,1618,0.50003433
1365,3907,0.50002295
3139,1788,0.50000954
1664,3321,0.50002813
2824,268,0.5000196
4028,966,0.5000363
2639,3685,0.5000139
2568,627,0.5000085
2693,790,0.5000158
2743,2329,0.5000298
103,2603,0.50001585
248,160,0.50001866
692,571,0.50001454
3647,1315,0.5000093
3160,2209,0.5000095
3502,2499,0.5000146
3917,3651,0.50003195
1547,1963,0.5000287
1351,626,0.5000134
1078,1285,0.50001293
3579,1353,0.50001186
1614,3386,0.50000894
2746,133,0.50002146
3268,2567,0.5000087
3526,981,0.5000151
787,2650,0.50000715
2600,3379,0.5000091
3211,254,0.5000185
1240,102,0.500008
756,3159,0.50000674
1732,474,0.5000054
3498,2780,0.50002384
3932,508,0.5000104
2617,2624,0.50002337
3473,2211,0.5000149
3536,3297,0.5000283
1789,2034,0.50003153
3368,803,0.5000086
2771,78,0.5000239
1707,1921,0.5000537
3168,1061,0.5000094
1146,3535,0.5000085
1115,628,0.5000124
3028,901,0.5000106
2518,2451,0.50000983
1990,2261,0.5000169
1927,2334,0.5000228
1528,878,0.50001335
1610,2225,0.5000094
1565,1523,0.50002193
2944,381,0.500017
3078,1425,0.5000133
601,182,0.5000158
2724,3483,0.500011
2364,1563,0.5000184
3742,1158,0.5000257
1678,1943,0.5000137
1357,979,0.5000147
1273,1787,0.50001895
3052,1155,0.50001436
1722,1005,0.5000115
935,31,0.5000198
1796,3168,0.5000237
920,2829,0.50000995
808,1383,0.5000153
377,188,0.50001884
1433,2248,0.50001377
1327,3230,0.5000108
522,1324,0.5000156
3544,878,0.500019
1023,973,0.50001186
157,475,0.5000138
583,3296,0.5000165
3685,240,0.5000134
760,1149,0.50002134
2610,1894,0.50001335
735,2432,0.5000091
2002,1693,0.50001884
2295,250,0.500014
1346,1328,0.5000091
3268,2028,0.5000191
792,3879,0.5000299
546,1249,0.5000104
2150,2564,0.5000171
500,1984,0.5000411
11,3735,0.50002027
3341,1629,0.5000096
2434,3022,0.5000164
3276,3306,0.50000954
2486,582,0.50001025
3185,537,0.5000177
2928,2031,0.5000247
2654,855,0.50001657
1169,1612,0.50001854
382,2328,0.50001764
2263,1164,0.5000124
1367,1748,0.5000264
2085,1234,0.5000112
331,1026,0.50001967
152,3937,0.5000223
3908,1141,0.50002515
1603,1952,0.50001323
2396,2365,0.50001514
2326,3964,0.50002027
835,1436,0.5000146
877,3678,0.5000211
3711,3481,0.5000085
920,1424,0.5000125
162,186,0.5000428
3256,2281,0.5000104
3583,1625,0.5000146
1138,382,0.5000162
2376,3198,0.50000817
3809,517,0.5000129
2456,2136,0.5000099
474,3408,0.50000995
2870,2381,0.50001466
3692,2663,0.5000343
3717,3730,0.50001675
2845,558,0.50001734
325,3617,0.50004345
2494,928,0.50000966
3480,3298,0.50002664
837,309,0.50001585
450,3532,0.5000153
2895,296,0.500019
1064,1462,0.50001234
2753,3797,0.50001913
457,3644,0.5000182
830,3503,0.5000087
3430,2502,0.50001544
1531,847,0.5000074
3416,3801,0.500028
3009,2101,0.50001025
3827,1752,0.5000317
1206,3566,0.50002563
180,1713,0.500026
747,340,0.5000145
1317,1476,0.5000084
1239,774,0.50000936
876,3722,0.5000335
4013,2173,0.50003844
462,3777,0.500016
3723,713,0.50002384
1245,398,0.50000876
3326,3898,0.5000095
2577,2373,0.5000088
1935,1050,0.50001
3989,253,0.5000564
3531,2066,0.500038
1933,1303,0.5000128
423,1044,0.50000376
505,1221,0.5000152
2399,3681,0.50001675
2894,934,0.50000936
2449,1236,0.50000983
2817,1760,0.50000787
2479,2984,0.50001234
3982,2886,0.5000085
3941,475,0.50002
3822,1133,0.5000116
3359,3592,0.50003093
3250,894,0.5000108
3242,2144,0.5000083
2956,1911,0.5000271
3606,3954,0.5000287
1320,660,0.5000181
2677,1010,0.5000071
206,883,0.500008
2189,3560,0.500014
2743,1543,0.50002354
382,2913,0.5000081
991,3846,0.5000429
2510,3395,0.5000079
3615,912,0.50001687
1392,1786,0.5000081
631,1839,0.5000168
119,3939,0.5000587
2619,3178,0.50001496
1947,586,0.50001967
3963,2340,0.5000285
1920,3832,0.5000203
2877,185,0.500012
2820,3453,0.50001156
519,423,0.5000089
593,345,0.50001866
689,3949,0.50001055
2195,3440,0.500013
2100,3762,0.5000122
3531,290,0.50003684
2962,2422,0.50001186
1511,1051,0.50002337
3780,1873,0.50004774
2007,2203,0.5000143
3511,1419,0.5000214
486,2659,0.50001115
487,1426,0.50001544
1560,4023,0.5000227
3682,2090,0.50004834
1464,3440,0.5000157
1503,2436,0.5000145
802,2800,0.5000161
2395,2504,0.5000114
440,3503,0.50001067
2394,3226,0.5000358
1317,2814,0.5000078
1583,1381,0.50002027
1747,504,0.50002223
3714,2319,0.500009
918,359,0.50002223
3768,3413,0.50001776
1282,3353,0.5000048
703,3375,0.5000096
3046,2989,0.5000149
3253,3542,0.5000113
2755,415,0.50000954
1533,705,0.50000906
347,330,0.50002176
2751,1794,0.50001127
3424,301,0.50001115
2416,3792,0.50001
1246,1997,0.5000255
2445,3270,0.5000084
2498,664,0.5000108
2404,1230,0.50001067
3936,196,0.50001067
528,3776,0.5000113
2969,3713,0.500005
3210,1668,0.5000091
3213,2434,0.50001377
3528,557,0.50002337
2423,2594,0.5000197
2174,2952,0.5000123
589,3895,0.500008
3750,3390,0.5000182
1965,2266,0.50002545
423,3709,0.500012
1092,3567,0.50001484
2012,2528,0.50002146
1101,104,0.5000278
1607,3966,0.5000193
1301,2286,0.5000106
2722,3924,0.5000141
3518,3636,0.5000375
264,204,0.5000515
2255,766,0.50000775
1876,3592,0.5000426
815,2290,0.50001514
2766,1242,0.5000091
3796,3615,0.5000152
2040,1507,0.50002146
386,257,0.5000147
3206,1002,0.50001913
3659,1225,0.50001675
574,2314,0.5000116
130,3335,0.50001025
1619,3686,0.50001633
346,1619,0.50003463
3429,3997,0.50003666
2862,2042,0.50001574
2863,3012,0.50000983
2764,3301,0.5000095
663,1563,0.50002676
3332,1836,0.50000614
3978,3015,0.5000072
3379,1551,0.5000164
1697,2261,0.5000158
1971,2765,0.5000121
832,3820,0.50000733
451,1571,0.5000085
1922,1242,0.5000191
3224,1066,0.50000536
3704,2538,0.50000733
2705,765,0.50000554
3656,3147,0.5000357
2252,3734,0.5000381
1193,554,0.50000715
1486,2196,0.5000121
3308,106,0.50001836
2558,541,0.50001365
3008,2139,0.5000171
215,3714,0.50001824
1685,2181,0.5000097
3340,552,0.5000117
358,2850,0.5000124
1527,194,0.5000247
3028,3618,0.5000161
3566,415,0.5000186
1410,3547,0.5000287
882,2545,0.5000138
3229,2417,0.50002605
3400,853,0.5000107
948,1145,0.5000133
3311,3454,0.50001216
156,10,0.5000174
3703,1936,0.5000451
3736,3411,0.50001633
1943,2251,0.5000297
3165,1233,0.50000906
828,3799,0.5000092
433,332,0.50002795
278,2605,0.500031
1118,541,0.5000091
3962,1583,0.500032
2071,2888,0.500014
630,3853,0.50001997
1495,3242,0.50001556
802,3611,0.50002164
341,563,0.50001293
3592,874,0.50002223
2341,1372,0.5000062
819,781,0.5000102
1663,1251,0.5000227
1731,1003,0.5000035
555,1691,0.5000085
3383,3381,0.5000115
720,3973,0.5000168
1992,3696,0.50002337
640,2623,0.50001246
339,495,0.50002486
3436,2472,0.5000051
3266,3727,0.5000345
790,421,0.50000805
3491,3812,0.5000168
286,927,0.50001705
2541,828,0.50000584
398,566,0.50001514
3420,1577,0.5000136
2559,809,0.50000906
723,4022,0.5000511
297,234,0.50001657
1825,1728,0.5000396
2899,1711,0.50001025
1459,3660,0.5000217
3358,962,0.50000477
614,1443,0.50001603
1372,3899,0.50000817
1431,294,0.5000159
1559,2871,0.50003105
33,3974,0.50001746
2399,1915,0.500025
762,2985,0.50000226
777,1020,0.50001734
3405,497,0.5000247
346,2036,0.5000297
2123,3183,0.50000566
2707,3316,0.50001484
1470,1368,0.5000066
3320,1684,0.50001365
2788,830,0.50000554
2552,2006,0.5000092
3315,3888,0.50000924
1272,1665,0.5000258
2095,859,0.5000135
972,1968,0.5000278
3917,1646,0.50001746
1065,1649,0.50000983
1716,1470,0.5000123
3162,1118,0.5000088
3763,1952,0.5000308
71,17,0.50003546
3964,576,0.50001115
2370,3378,0.50000364
884,1963,0.5000181
663,920,0.5000157
205,458,0.500008
227,69,0.50004286
1452,393,0.5000049
1958,548,0.5000151
1936,1716,0.5000243
2973,3504,0.50001496
1105,3971,0.5000197
1743,3661,0.50002813
3759,302,0.5000406
3053,387,0.5000154
3211,908,0.5000074
3755,2958,0.50001085
2769,1645,0.50001305
2740,3226,0.5000298
542,2333,0.50000995
3580,3920,0.50003225
1165,2573,0.50001
93,1456,0.50003284
3718,1527,0.5000165
3573,1022,0.500043
811,1426,0.5000179
2303,2641,0.5000205
2397,2891,0.50001246
642,489,0.5000127
2911,3143,0.50000715
1928,1267,0.50001466
416,521,0.5000149
751,303,0.5000106
3144,2317,0.5000127
3593,1123,0.5000161
3619,3953,0.50000966
2956,1844,0.50001216
1704,3642,0.50002164
2229,125,0.5000097
366,2468,0.5000356
36,3883,0.5000325
3133,464,0.50001144
1674,1445,0.50001854
3014,2685,0.5000138
1492,1828,0.5000206
3370,962,0.50000644
3702,76,0.5000255
1618,2742,0.5000065
550,2662,0.5000205
2714,2180,0.5000182
2781,1615,0.5000172
2414,1296,0.5000071
1232,1550,0.5000167
2260,2970,0.5000087
2296,200,0.50004816
2518,2021,0.5000077
670,2482,0.5000135
245,1056,0.5000278
2376,2280,0.5000094
3200,3050,0.5000067
812,3126,0.5000135
2443,2165,0.50001127
2816,3601,0.5000387
2718,2410,0.50001407
1250,2469,0.5000119
3039,2738,0.5000111
3446,2419,0.5000042
719,3869,0.5000102
2011,3273,0.5000121
1430,2745,0.5000113
1019,14,0.50003797
1050,1467,0.50001216
2252,3301,0.5000174
2201,1097,0.500012
1982,3022,0.50001544
126,3052,0.5000147
3145,2161,0.5000032
2691,504,0.50001097
1289,397,0.5000097
900,2752,0.5000043
2949,3934,0.5000192
248,2963,0.50000995
540,936,0.50001025
3313,588,0.5000112
573,3462,0.5000074
3513,1494,0.5000139
239,3245,0.50002706
3340,3161,0.50000715
85,522,0.50001734
1986,1429,0.50001
2647,3885,0.50001043
249,3758,0.50005573
398,3586,0.5000164
804,1523,0.50001734
247,427,0.50001293
2966,2654,0.50001526
408,532,0.50001013
1504,2811,0.5000124
197,1292,0.5000283
407,3224,0.5000062
1907,3269,0.5000149
3117,2841,0.5000171
3863,267,0.50002176
618,3128,0.50000477
1478,12,0.5000123
1017,2272,0.5000058
3283,3997,0.50003624
983,1391,0.5000105
1353,2650,0.50001305
2281,2829,0.50001293
265,405,0.500017
2748,1448,0.5000166
2533,1773,0.50002116
287,3835,0.50002193
1043,360,0.5000241
2930,2297,0.5000157
548,2391,0.50001115
1887,2995,0.50002253
3213,1540,0.50000733
1757,1513,0.5000347
823,1154,0.5000159
2914,470,0.5000071
3831,1686,0.50001234
820,2678,0.5000067
2119,1998,0.5000238
2522,4,0.5000222
628,290,0.50001526
1449,3611,0.50002635
1823,3468,0.50001854
2210,1053,0.5000174
2024,3654,0.50002617
2934,963,0.5000078
717,2273,0.50001866
194,354,0.5000227
2093,855,0.5000208
775,2232,0.50001025
3320,2588,0.5000125
1109,2444,0.50001454
3753,3867,0.50002915
2081,1481,0.5000189
3034,1653,0.5000143
3562,1859,0.5000394
287,3379,0.50001335
980,856,0.5000161
1243,1161,0.5000168
555,982,0.5000076
3295,2050,0.50002027
3878,1637,0.50003344
1140,3117,0.5000059
3525,2418,0.5000146
2923,2663,0.5000187
1571,2249,0.50001055
2468,3260,0.50001246
2087,3690,0.50003016
2246,2262,0.50001246
2799,2764,0.5000053
744,450,0.5000163
3053,924,0.5000101
1084,2895,0.50001013
1443,72,0.50002664
1582,2630,0.500026
1977,3102,0.50000685
2502,3865,0.5000103
2822,2204,0.5000178
3787,372,0.50002754
3275,1115,0.50000507
220,2063,0.5000145
3856,651,0.5000153
2597,2694,0.5000098
661,2290,0.50001496
3296,3848,0.5000228
3887,2138,0.50001556
1273,2653,0.5000206
3064,3519,0.50001234
3295,347,0.5000123
957,2678,0.5000076
531,1166,0.5000192
3449,394,0.50001585
1843,296,0.50013053
25,2118,0.50003856
1626,2046,0.5000215
1892,1521,0.5000266
2675,370,0.50003
3313,946,0.50000787
1214,3238,0.5000153
3852,2226,0.5000061
2890,1242,0.5000135
860,2415,0.5000126
3127,203,0.50001466
2936,44,0.5000131
2294,2698,0.50001144
1275,3402,0.500008
160,2110,0.50001425
1170,1299,0.500008
1037,3893,0.50002146
2898,662,0.50000364
2260,3937,0.5000115
3160,3398,0.5000076
1809,2977,0.500014
3984,665,0.50003827
1964,3138,0.5000264
373,3279,0.50001276
2824,6,0.50004053
3538,1604,0.5000089
2166,2065,0.5000056
1334,1000,0.500012
3897,3261,0.5000156
755,1027,0.5000146
3907,1674,0.50002587
1649,3106,0.5000186
3697,223,0.50003594
2315,1032,0.5000176
1670,982,0.50001293
1466,1815,0.5000151
2319,3576,0.50000864
519,4006,0.5000422
3934,1273,0.5000274
1613,1683,0.5000137
316,2303,0.50001353
1477,1221,0.5000153
2146,1189,0.5000113
1724,583,0.50001174
3292,529,0.50001776
3561,2465,0.5000277
3433,3808,0.50002617
3394,743,0.5000052
653,33,0.5000207
1267,2863,0.5000147
2441,1142,0.50001204
1010,2932,0.5000077
2801,606,0.5000134
3038,2312,0.5000128
2904,993,0.5000117
187,3698,0.5000188
2973,1244,0.50000936
53,570,0.5000114
1493,1333,0.5000135
3180,2673,0.5000142
941,5,0.500008
3720,2345,0.5000265
2722,357,0.50001246
3078,1055,0.50001425
208,3947,0.500016
2583,3734,0.5000205
3282,3275,0.5000028
2322,2076,0.50001174
1252,2195,0.50001395
1689,3008,0.5000215
1699,1285,0.50003266
2525,2245,0.50001955
2254,1966,0.50001353
306,673,0.50003713
242,3653,0.5000367
2343,3281,0.5000081
2701,1595,0.5000158
1467,2031,0.50003743
74,2704,0.50001323
1670,3498,0.5000204
1052,3573,0.5000232
469,1800,0.50001633
2175,3833,0.50003403
1095,1459,0.50001186
3003,3276,0.50000775
2038,283,0.5000179
1249,3783,0.5000102
2155,1797,0.50000995
1808,20,0.5000204
355,3291,0.5000165
1778,1149,0.50002396
2802,3557,0.5000306
2324,3200,0.5000126
3086,3902,0.50001496
506,2699,0.5000125
1301,508,0.50000536
2526,1903,0.5000269
868,253,0.5000168
3661,3823,0.50002986
2755,456,0.500013
1692,2573,0.5000151
2717,603,0.5000111
2960,19,0.5000477
2242,77,0.50001323
3649,3743,0.50001764
2925,2444,0.5000218
2232,286,0.50001764
526,1448,0.50001013
1816,138,0.50002503
1372,3747,0.5000119
349,2082,0.50007004
2913,3058,0.50000507
2296,1315,0.5000133
1087,4013,0.50003886
2447,3561,0.5000371
2436,2330,0.50002015
1933,3135,0.500015
2270,697,0.5000189
3341,3149,0.5000081
2719,338,0.5000097
3563,26,0.500057
1025,684,0.5000102
269,1351,0.500026
2089,3176,0.50001943
